iter	Logloss
0	0.6892827393
1	0.6846737782
2	0.6805637743
3	0.677481368
4	0.6736359246
5	0.6693032415
6	0.6652510197
7	0.6606218717
8	0.6576292337
9	0.6541273545
10	0.6509261475
11	0.6475035032
12	0.6434985553
13	0.6398022826
14	0.636388257
15	0.6329836624
16	0.6294363633
17	0.6262570964
18	0.6221253841
19	0.6189310495
20	0.6151008772
21	0.6121548654
22	0.6081588662
23	0.6055741992
24	0.6025646415
25	0.5992229599
26	0.5961036811
27	0.5925873825
28	0.5897841632
29	0.5874484267
30	0.584142586
31	0.5814197082
32	0.5776116442
33	0.5739723831
34	0.5708831751
35	0.567520879
36	0.5650799582
37	0.5619785334
38	0.5579484698
39	0.5546006139
40	0.5518168592
41	0.5485257187
42	0.5461108642
43	0.5438354169
44	0.541240223
45	0.5383367348
46	0.5362341717
47	0.5333188302
48	0.5303629867
49	0.5281188903
50	0.5253260142
51	0.5221121185
52	0.5192918501
53	0.5164663881
54	0.5144884119
55	0.5116850242
56	0.5094424873
57	0.5065467287
58	0.5038363559
59	0.5014320729
60	0.4999862452
61	0.4976630097
62	0.4953758631
63	0.4928640106
64	0.4907089152
65	0.4879630168
66	0.4857364408
67	0.4834298169
68	0.4810900691
69	0.4780048172
70	0.4756331985
71	0.4730512709
72	0.4706894577
73	0.4676762945
74	0.4655446174
75	0.4630234202
76	0.4610948056
77	0.4583709145
78	0.4558307399
79	0.4532626311
80	0.4512590459
81	0.4492917236
82	0.4463308195
83	0.4440602261
84	0.4425360029
85	0.440445955
86	0.4388309183
87	0.4365996184
88	0.4349082939
89	0.4332715482
90	0.4313741465
91	0.429537001
92	0.4275426364
93	0.4252970105
94	0.4232013309
95	0.4210292774
96	0.4192405902
97	0.4171934235
98	0.4155794287
99	0.4134506178
100	0.4110308717
101	0.4088622765
102	0.4067606674
103	0.405303344
104	0.40374286
105	0.4016794163
106	0.3993862084
107	0.3975799228
108	0.3954778676
109	0.393988999
110	0.3918942841
111	0.390457079
112	0.3886076372
113	0.3865845601
114	0.3853795647
115	0.3838760653
116	0.3824417656
117	0.3805955046
118	0.3793134844
119	0.3782147549
120	0.3762967141
121	0.3742066396
122	0.3736193775
123	0.3722118748
124	0.3702591484
125	0.3690354514
126	0.3674972517
127	0.365642873
128	0.3644955613
129	0.3626931846
130	0.3614437829
131	0.3601730842
132	0.3583585898
133	0.3570486362
134	0.3554149172
135	0.3539922075
136	0.3525590576
137	0.3511003082
138	0.3494944139
139	0.3484469769
140	0.3471147029
141	0.3460338085
142	0.3447189468
143	0.3433403307
144	0.3417361388
145	0.3405562082
146	0.339063536
147	0.3377807752
148	0.3366790807
149	0.3356180245
150	0.3340983506
151	0.3328771533
152	0.3314374403
153	0.3302027614
154	0.3296353643
155	0.3278720138
156	0.3261666865
157	0.324482637
158	0.3233018576
159	0.3219795534
160	0.3205508089
161	0.3194340494
162	0.3180962993
163	0.3169805776
164	0.3157611752
165	0.3148653833
166	0.3136683295
167	0.3126474954
168	0.3112261962
169	0.3096161354
170	0.3085116999
171	0.3070656135
172	0.3061760226
173	0.3051753218
174	0.3041407908
175	0.3029862527
176	0.3019703644
177	0.3010339769
178	0.3003227824
179	0.2993626616
180	0.2984177083
181	0.2974584897
182	0.2962156053
183	0.2948688866
184	0.29392839
185	0.2927365082
186	0.2919395316
187	0.2908828804
188	0.2898877036
189	0.2887975229
190	0.2878293862
191	0.2868887181
192	0.2857461307
193	0.2847442541
194	0.2836874991
195	0.2828740728
196	0.282046016
197	0.2809156651
198	0.2805442004
199	0.2795478832
