iter	Passed	Remaining
0	8	8000
1	13	6950
2	19	6548
3	31	7756
4	39	7775
5	46	7753
6	55	7806
7	59	7388
8	66	7356
9	74	7332
10	81	7293
11	84	6984
12	89	6811
13	95	6713
14	102	6709
15	111	6832
16	116	6740
17	122	6693
18	130	6718
19	135	6654
20	143	6696
21	150	6687
22	158	6730
23	166	6757
24	174	6787
25	181	6798
26	187	6761
27	195	6779
28	200	6724
29	207	6706
30	213	6663
31	218	6611
32	225	6610
33	232	6598
34	240	6631
35	248	6659
36	256	6675
37	262	6649
38	265	6534
39	267	6421
40	269	6312
41	272	6212
42	275	6126
43	281	6105
44	289	6144
45	292	6063
46	297	6027
47	300	5965
48	305	5937
49	311	5926
50	314	5850
51	315	5757
52	318	5686
53	320	5621
54	323	5552
55	325	5488
56	328	5432
57	330	5369
58	333	5311
59	340	5328
60	347	5347
61	352	5328
62	354	5274
63	357	5221
64	359	5177
65	362	5128
66	364	5079
67	384	5269
68	386	5219
69	389	5173
70	392	5134
71	397	5125
72	399	5079
73	402	5034
74	404	4990
75	406	4945
76	410	4914
77	416	4924
78	422	4928
79	429	4941
80	437	4958
81	442	4953
82	448	4949
83	455	4964
84	460	4952
85	467	4969
86	473	4968
87	477	4947
88	484	4959
89	492	4975
90	500	5001
91	507	5010
92	515	5025
93	519	5007
94	523	4989
95	531	5000
96	538	5013
97	544	5014
98	549	5001
99	555	5001
100	561	4994
101	566	4983
102	571	4976
103	576	4969
104	582	4968
105	589	4972
106	593	4955
107	598	4940
108	601	4918
109	606	4909
110	610	4891
111	614	4869
112	618	4855
113	624	4851
114	633	4872
115	639	4877
116	646	4878
117	651	4873
118	654	4845
119	661	4849
120	667	4848
121	673	4848
122	680	4850
123	685	4840
124	691	4840
125	697	4837
126	704	4839
127	710	4836
128	715	4828
129	720	4824
130	725	4814
131	730	4801
132	736	4802
133	742	4801
134	746	4784
135	751	4777
136	757	4772
137	763	4766
138	767	4751
139	771	4741
140	777	4739
141	783	4736
142	790	4735
143	796	4731
144	802	4731
145	807	4725
146	812	4714
147	818	4709
148	820	4688
149	827	4691
150	834	4691
151	839	4685
152	843	4668
153	848	4659
154	854	4657
155	859	4651
156	865	4649
157	871	4646
158	877	4638
159	883	4638
160	890	4641
161	895	4633
162	901	4631
163	905	4618
164	912	4616
165	917	4608
166	921	4595
167	926	4590
168	932	4586
169	936	4570
170	940	4561
171	946	4558
172	953	4557
173	958	4550
174	965	4550
175	971	4546
176	974	4532
177	978	4519
178	984	4516
179	989	4507
180	995	4504
181	1003	4511
182	1010	4509
183	1017	4513
184	1022	4506
185	1028	4501
186	1034	4499
187	1040	4494
188	1046	4492
189	1052	4487
190	1058	4482
191	1064	4477
192	1069	4470
193	1073	4461
194	1080	4460
195	1085	4453
196	1091	4447
197	1097	4444
198	1103	4443
199	1109	4439
200	1116	4437
201	1120	4428
202	1123	4412
203	1127	4398
204	1133	4395
205	1138	4388
206	1144	4383
207	1149	4378
208	1156	4375
209	1162	4371
210	1167	4366
211	1173	4362
212	1179	4356
213	1184	4350
214	1190	4345
215	1192	4329
216	1195	4311
217	1199	4301
218	1201	4286
219	1206	4275
220	1208	4261
221	1211	4246
222	1214	4233
223	1217	4219
224	1220	4202
225	1223	4190
226	1227	4180
227	1231	4168
228	1235	4159
229	1238	4145
230	1240	4131
231	1245	4121
232	1250	4116
233	1253	4104
234	1256	4089
235	1261	4082
236	1266	4076
237	1269	4063
238	1275	4060
239	1278	4049
240	1282	4037
241	1284	4023
242	1286	4008
243	1291	4001
244	1295	3991
245	1297	3976
246	1302	3970
247	1305	3958
248	1307	3944
249	1312	3937
250	1315	3926
251	1317	3911
252	1322	3906
253	1327	3899
254	1329	3885
255	1332	3873
256	1337	3866
257	1339	3852
258	1344	3846
259	1350	3843
260	1355	3839
261	1361	3834
262	1366	3828
263	1372	3826
264	1377	3819
265	1383	3817
266	1390	3816
267	1396	3815
268	1402	3812
269	1408	3807
270	1415	3807
271	1421	3804
272	1426	3798
273	1429	3787
274	1435	3783
275	1441	3781
276	1448	3779
277	1453	3775
278	1459	3770
279	1464	3765
280	1468	3758
281	1474	3753
282	1480	3751
283	1487	3749
284	1490	3739
285	1496	3735
286	1502	3732
287	1504	3719
288	1510	3716
289	1516	3712
290	1520	3704
291	1525	3698
292	1528	3688
293	1535	3686
294	1539	3679
295	1546	3677
296	1551	3672
297	1556	3667
298	1563	3664
299	1568	3660
300	1575	3658
301	1580	3653
302	1585	3647
303	1591	3644
304	1597	3640
305	1603	3636
306	1609	3632
307	1616	3630
308	1622	3627
309	1628	3624
310	1632	3617
311	1636	3607
312	1639	3599
313	1645	3594
314	1649	3587
315	1652	3577
316	1656	3568
317	1661	3563
318	1666	3557
319	1670	3550
320	1675	3543
321	1679	3536
322	1685	3533
323	1691	3530
324	1697	3525
325	1702	3520
326	1709	3518
327	1714	3513
328	1721	3510
329	1727	3507
